Postcode,ABSTUDY_Living_allowance,ABSTUDY_Non_living_allowance,Age_Pension,Austudy,Carer_Allowance,Carer_Allowance_Child_Health_Care_Card_only,Carer_Payment,Commonwealth_Seniors_Health_Card,Double_Orphan_Pension,Disability_Support_Pension,Family_Tax_Benefit_Part_A,Family_Tax_Benefit_Part_B,Health_Care_Card,Low_Income_Card,Newstart_Allowance,Parenting_Payment_Partnered,Parenting_Payment_Single,Partner_Allowance,Pensioner_Concession_Card,Sickness_Allowance,Special_Benefit,Wife_Pension_Partner_on_Age_Pension,Wife_Pension_Partner_on_Disability_Support_Pension,Widow_Allowance,Widow_B_Pension,Youth_Allowance_other,Youth_Allowance_student_and_apprentice,,,,,,,,
2015,<20,<20,293,26,80,<20,29,34,<20,163,253,244,310,87,156,<20,41,<20,576,<20,<20,<20,<20,<20,<20,22,68,,,,,,,,
2016,<20,<20,"1,203",51,210,<20,108,45,<20,947,259,233,771,191,659,<20,62,<20,"2,559",<20,23,<20,<20,27,<20,42,155,,,,,,,,
2017,21,22,"1,299",42,363,<20,215,32,<20,"1,046",620,568,794,162,598,33,148,<20,"2,955",<20,24,<20,<20,38,<20,50,106,,,,,,,,
2018,<20,<20,"1,552",26,374,21,147,169,<20,484,940,767,785,160,392,73,90,<20,"2,451",<20,<20,<20,<20,24,<20,31,128,,,,,,,,
2019,<20,<20,982,<20,209,<20,75,53,<20,231,469,406,344,60,193,21,60,<20,"1,446",<20,<20,<20,<20,<20,<20,<20,46,,,,,,,,
2020,<20,<20,"1,217",<20,292,<20,110,110,<20,333,589,499,523,102,263,27,58,<20,"1,832",<20,<20,<20,<20,<20,<20,32,68,,,,,,,,
2021,<20,<20,670,32,72,<20,<20,255,<20,197,185,170,367,116,219,<20,<20,<20,961,<20,<20,<20,<20,<20,<20,<20,130,,,,,,,,
2022,<20,<20,712,20,128,<20,33,239,<20,160,252,217,331,74,179,<20,27,<20,983,<20,<20,<20,<20,<20,<20,<20,65,,,,,,,,
2023,<20,23,233,<20,65,<20,<20,180,<20,67,186,172,215,59,94,<20,23,<20,369,<20,<20,<20,<20,<20,<20,<20,57,,,,,,,,
2024,<20,<20,909,23,119,<20,31,199,<20,184,266,241,299,86,133,<20,33,<20,"1,198",<20,<20,<20,<20,<20,<20,<20,69,,,,,,,,
2025,<20,<20,470,<20,52,<20,<20,231,<20,75,99,98,139,42,68,<20,<20,<20,582,<20,<20,<20,<20,<20,<20,<20,58,,,,,,,,
2026,<20,<20,"1,698",80,349,<20,108,364,<20,537,798,729,"1,055",226,542,50,116,<20,"2,612",<20,<20,<20,<20,25,<20,40,164,,,,,,,,
2027,<20,<20,344,<20,53,<20,<20,197,<20,58,103,91,144,30,75,<20,<20,<20,444,<20,<20,<20,<20,<20,<20,<20,34,,,,,,,,
2028,<20,<20,201,<20,33,<20,<20,149,<20,38,69,68,104,33,50,<20,<20,<20,278,<20,<20,<20,<20,<20,<20,<20,38,,,,,,,,
2029,<20,<20,516,<20,100,<20,25,285,<20,114,298,272,252,68,120,<20,38,<20,728,<20,<20,<20,<20,<20,<20,<20,51,,,,,,,,
2030,<20,<20,503,<20,141,<20,31,372,<20,97,297,245,286,52,129,<20,29,<20,709,<20,<20,<20,<20,<20,<20,<20,55,,,,,,,,
2031,<20,<20,"2,165",75,359,<20,90,574,<20,444,883,821,"1,036",334,448,47,99,<20,"2,961",<20,<20,<20,<20,21,<20,37,311,,,,,,,,
2032,<20,<20,"1,435",28,302,<20,101,272,<20,428,501,455,693,286,260,27,56,<20,"2,114",<20,<20,<20,<20,<20,<20,23,270,,,,,,,,
2033,26,<20,716,36,133,<20,37,225,<20,148,332,284,600,328,160,<20,32,<20,965,<20,<20,<20,<20,<20,<20,<20,359,,,,,,,,
2034,<20,<20,"1,340",36,247,<20,87,336,<20,514,511,469,587,182,315,<20,75,<20,"2,144",<20,<20,<20,<20,<20,<20,25,169,,,,,,,,
2035,<20,<20,"3,360",47,746,<20,269,675,<20,"1,001","1,321","1,135","1,269",328,644,53,187,<20,"5,087",<20,<20,<20,<20,44,<20,68,230,,,,,,,,
2036,<20,40,"2,996",48,679,33,266,431,<20,"1,106","1,591","1,390","1,372",293,707,71,282,<20,"4,969",<20,<20,<20,<20,39,<20,91,198,,,,,,,,
2037,<20,35,950,66,227,<20,137,145,<20,762,414,391,804,299,464,<20,98,<20,"2,104",<20,<20,<20,<20,20,<20,57,304,,,,,,,,
2038,<20,<20,510,29,74,<20,24,89,<20,172,190,179,299,113,169,<20,21,<20,775,<20,<20,<20,<20,<20,<20,<20,75,,,,,,,,
2039,<20,<20,339,<20,54,<20,<20,87,<20,172,161,151,231,57,163,<20,25,<20,604,<20,<20,<20,<20,<20,<20,<20,25,,,,,,,,
2040,<20,<20,"1,694",51,337,<20,117,185,<20,661,680,660,801,235,433,23,110,<20,"2,719",<20,<20,<20,<20,<20,<20,40,185,,,,,,,,
2041,<20,<20,812,21,131,<20,32,304,<20,359,279,252,364,99,204,<20,48,<20,"1,316",<20,<20,<20,<20,<20,<20,<20,68,,,,,,,,
2042,<20,<20,806,158,173,<20,67,81,<20,465,404,395,"1,125",480,590,29,56,<20,"1,584",<20,<20,<20,<20,<20,<20,41,449,,,,,,,,
2043,<20,<20,250,<20,44,<20,21,21,<20,158,148,141,243,89,140,<20,<20,<20,480,<20,<20,<20,<20,<20,<20,<20,64,,,,,,,,
2044,<20,<20,618,33,160,<20,66,35,<20,237,307,278,414,138,226,<20,42,<20,"1,037",<20,<20,<20,<20,<20,<20,<20,102,,,,,,,,
2045,<20,<20,908,<20,200,<20,41,180,<20,127,175,150,166,57,80,<20,<20,<20,"1,138",<20,<20,<20,<20,<20,<20,<20,42,,,,,,,,
2046,<20,<20,"2,994",35,621,<20,166,495,<20,539,899,794,746,196,322,38,94,<20,"3,951",<20,<20,<20,<20,30,<20,29,145,,,,,,,,
2047,<20,<20,926,<20,155,<20,28,328,<20,127,252,242,236,64,96,<20,36,<20,"1,143",<20,<20,<20,<20,<20,<20,<20,40,,,,,,,,
2048,<20,<20,586,37,78,<20,<20,91,<20,169,207,180,368,118,207,<20,<20,<20,855,<20,<20,<20,<20,<20,<20,<20,112,,,,,,,,
2049,<20,<20,844,55,169,<20,70,97,<20,402,322,301,622,187,402,<20,63,<20,"1,511",<20,<20,<20,<20,<20,<20,30,140,,,,,,,,
2050,<20,<20,234,33,48,<20,20,26,<20,251,119,115,356,197,155,<20,<20,<20,578,<20,<20,<20,<20,<20,<20,<20,197,,,,,,,,
2052,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,45,44,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,55,,,,,,,,
2055,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2057,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2059,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2060,<20,<20,635,<20,64,<20,<20,311,<20,125,176,186,243,80,117,<20,<20,<20,829,<20,<20,<20,<20,<20,<20,<20,68,,,,,,,,
2061,<20,<20,341,<20,38,<20,<20,135,<20,133,47,44,80,<20,62,<20,<20,<20,517,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2062,<20,<20,334,<20,34,<20,<20,163,<20,74,143,146,124,32,59,<20,<20,<20,448,<20,<20,<20,<20,<20,<20,<20,28,,,,,,,,
2063,<20,<20,256,<20,50,<20,<20,214,<20,34,93,84,92,27,33,<20,<20,<20,311,<20,<20,<20,<20,<20,<20,<20,32,,,,,,,,
2064,<20,<20,478,24,85,<20,33,140,<20,204,394,362,336,85,143,<20,27,<20,801,<20,<20,<20,<20,<20,<20,<20,73,,,,,,,,
2065,<20,<20,"1,156",53,185,<20,35,553,<20,288,494,501,552,169,242,23,47,<20,"1,594",<20,<20,<20,<20,<20,<20,<20,138,,,,,,,,
2066,<20,<20,"1,691",28,285,<20,50,713,<20,309,708,661,618,159,250,20,65,<20,"2,217",<20,<20,<20,<20,<20,<20,<20,171,,,,,,,,
2067,<20,<20,"1,464",45,203,<20,58,587,<20,224,853,728,840,241,282,49,49,<20,"1,904",<20,29,<20,<20,23,<20,<20,163,,,,,,,,
2068,<20,<20,"1,019",32,167,<20,31,435,<20,156,409,358,397,109,153,<20,35,<20,"1,328",<20,<20,<20,<20,20,<20,<20,81,,,,,,,,
2069,<20,<20,675,<20,140,<20,25,437,<20,108,275,240,281,61,83,<20,<20,<20,847,<20,<20,<20,<20,<20,<20,<20,56,,,,,,,,
2070,<20,<20,636,<20,116,<20,24,423,<20,77,286,261,300,89,84,<20,<20,<20,792,<20,<20,<20,<20,<20,<20,<20,71,,,,,,,,
2071,<20,<20,535,<20,102,<20,<20,487,<20,74,313,281,323,100,92,<20,<20,<20,685,<20,<20,<20,<20,<20,<20,<20,98,,,,,,,,
2072,<20,<20,363,<20,53,<20,<20,266,<20,42,241,206,204,48,59,<20,<20,<20,446,<20,<20,<20,<20,<20,<20,<20,48,,,,,,,,
2073,<20,<20,734,<20,150,<20,26,512,<20,95,341,297,393,123,103,<20,25,<20,916,<20,<20,<20,<20,<20,<20,<20,91,,,,,,,,
2074,<20,<20,"1,727",28,219,<20,32,"1,002",<20,178,452,417,462,139,142,20,31,<20,"2,025",<20,<20,<20,<20,<20,<20,<20,113,,,,,,,,
2075,<20,<20,"1,371",<20,220,<20,20,912,<20,130,469,408,419,99,109,<20,<20,<20,"1,596",<20,<20,<20,<20,<20,<20,<20,93,,,,,,,,
2076,<20,33,"1,889",25,257,<20,43,802,<20,324,628,583,639,186,221,20,46,<20,"2,371",<20,<20,<20,<20,<20,<20,25,149,,,,,,,,
2077,<20,<20,"2,831",87,447,22,135,540,<20,784,"2,038","1,876","1,595",415,597,118,136,<20,"4,194",<20,38,<20,<20,43,<20,56,241,,,,,,,,
2079,<20,<20,547,<20,105,<20,23,77,<20,114,319,292,253,63,85,<20,32,<20,754,<20,<20,<20,<20,<20,<20,<20,39,,,,,,,,
2080,<20,<20,157,<20,32,<20,<20,25,<20,24,69,64,60,<20,<20,<20,<20,<20,201,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2081,<20,<20,443,<20,95,<20,<20,53,<20,51,235,205,183,52,58,<20,<20,<20,564,<20,<20,<20,<20,<20,<20,<20,39,,,,,,,,
2082,<20,<20,490,<20,79,<20,<20,60,<20,85,249,216,171,37,59,<20,<20,<20,640,<20,<20,<20,<20,<20,<20,<20,21,,,,,,,,
2083,<20,<20,186,<20,26,<20,<20,43,<20,59,75,57,71,<20,50,<20,<20,<20,291,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2084,<20,<20,249,<20,31,<20,<20,131,<20,49,113,87,78,25,27,<20,<20,<20,327,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2085,<20,<20,"1,396",<20,174,<20,33,447,<20,123,299,249,247,54,64,<20,29,<20,"1,602",<20,<20,<20,<20,<20,<20,<20,41,,,,,,,,
2086,<20,<20,"1,157",<20,180,<20,45,356,<20,112,459,390,297,76,108,<20,40,<20,"1,411",<20,<20,<20,<20,<20,<20,<20,66,,,,,,,,
2087,<20,<20,"1,380",<20,139,<20,32,472,<20,157,377,337,347,78,108,<20,31,<20,"1,647",<20,<20,<20,<20,<20,<20,<20,49,,,,,,,,
2088,<20,<20,"1,310",24,215,<20,31,833,<20,199,476,457,462,112,197,<20,41,<20,"1,658",<20,<20,<20,<20,<20,<20,<20,107,,,,,,,,
2089,<20,<20,522,<20,70,<20,<20,267,<20,101,195,190,220,55,128,<20,20,<20,699,<20,<20,<20,<20,<20,<20,<20,55,,,,,,,,
2090,<20,<20,644,<20,53,<20,<20,355,<20,100,201,202,224,74,103,<20,<20,<20,813,<20,<20,<20,<20,<20,<20,<20,42,,,,,,,,
2092,<20,<20,330,<20,79,<20,22,200,<20,80,169,143,140,34,44,<20,<20,<20,467,<20,<20,<20,<20,<20,<20,<20,32,,,,,,,,
2093,<20,<20,"1,315",24,202,<20,52,560,<20,259,705,656,530,124,183,32,73,<20,"1,777",<20,<20,<20,<20,<20,<20,<20,108,,,,,,,,
2094,<20,<20,319,<20,47,<20,<20,190,<20,42,132,129,98,27,41,<20,<20,<20,407,<20,<20,<20,<20,<20,<20,<20,25,,,,,,,,
2095,<20,<20,840,30,93,<20,20,401,<20,290,271,264,304,96,161,<20,33,<20,"1,264",<20,<20,<20,<20,<20,<20,<20,81,,,,,,,,
2096,<20,<20,751,<20,116,<20,34,247,<20,178,449,404,273,64,120,<20,63,<20,"1,090",<20,<20,<20,<20,<20,<20,<20,43,,,,,,,,
2097,<20,<20,"1,202",<20,174,<20,35,358,<20,155,578,505,395,97,148,<20,74,<20,"1,524",<20,<20,<20,<20,<20,<20,<20,57,,,,,,,,
2098,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2099,<20,<20,"3,522",34,534,21,162,646,<20,815,"1,959","1,651","1,403",260,640,85,215,<20,"4,945",<20,<20,<20,<20,25,<20,73,169,,,,,,,,
2100,<20,<20,"2,031",29,263,<20,67,449,<20,362,789,658,620,165,220,22,65,<20,"2,614",<20,<20,<20,<20,<20,<20,26,95,,,,,,,,
2101,<20,<20,"1,817",27,230,<20,50,398,<20,259,754,632,485,104,196,23,71,<20,"2,284",<20,<20,<20,<20,<20,<20,<20,71,,,,,,,,
2102,<20,<20,561,<20,94,<20,<20,125,<20,51,293,250,181,46,60,<20,30,<20,694,<20,<20,<20,<20,<20,<20,<20,34,,,,,,,,
2103,<20,<20,"1,127",<20,125,<20,25,367,<20,126,390,331,270,67,90,<20,46,<20,"1,356",<20,<20,<20,<20,<20,<20,<20,48,,,,,,,,
2104,<20,<20,508,<20,33,<20,<20,224,<20,24,74,60,67,<20,<20,<20,<20,<20,554,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2105,<20,<20,90,<20,<20,<20,<20,82,<20,<20,73,64,59,<20,28,<20,<20,<20,137,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2106,<20,<20,627,<20,90,<20,<20,247,<20,92,356,311,254,58,108,<20,43,<20,827,<20,<20,<20,<20,<20,<20,<20,58,,,,,,,,
2107,<20,<20,"1,109",<20,143,<20,24,517,<20,118,529,432,372,87,151,<20,51,<20,"1,376",<20,<20,<20,<20,<20,<20,<20,62,,,,,,,,
2108,<20,<20,90,<20,<20,<20,<20,98,<20,21,54,41,39,<20,<20,<20,<20,<20,129,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2109,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2110,<20,27,777,<20,99,<20,25,250,<20,139,162,150,178,59,71,<20,29,<20,992,<20,<20,<20,<20,<20,<20,<20,48,,,,,,,,
2111,<20,<20,"1,356",<20,202,<20,65,313,<20,327,443,388,425,97,192,23,40,<20,"1,870",<20,<20,<20,<20,<20,<20,<20,65,,,,,,,,
2112,<20,<20,"2,895",44,587,21,212,505,<20,685,"1,391","1,190","1,150",272,455,80,107,<20,"4,087",<20,<20,<20,<20,41,<20,37,185,,,,,,,,
2113,<20,<20,"1,810",42,318,<20,116,306,<20,594,730,634,701,241,242,39,60,<20,"2,701",<20,<20,<20,<20,26,<20,26,204,,,,,,,,
2114,<20,<20,"1,646",59,331,<20,121,282,<20,418,"1,025",925,979,253,369,76,66,<20,"2,435",<20,24,<20,<20,33,<20,25,177,,,,,,,,
2115,<20,<20,927,<20,298,<20,157,107,<20,497,648,581,574,126,282,45,82,<20,"1,838",<20,<20,<20,<20,<20,<20,34,80,,,,,,,,
2116,<20,<20,598,<20,156,<20,86,47,<20,304,429,390,369,84,169,31,54,<20,"1,124",<20,<20,<20,<20,<20,<20,<20,53,,,,,,,,
2117,<20,<20,"1,890",60,482,<20,230,280,<20,766,"1,450","1,251","1,295",306,613,97,134,<20,"3,334",<20,31,<20,<20,26,<20,54,186,,,,,,,,
2118,<20,<20,"2,107",49,352,<20,119,609,<20,328,"1,408","1,196","1,249",349,390,83,73,<20,"2,811",<20,27,<20,<20,30,<20,35,219,,,,,,,,
2119,<20,<20,793,<20,120,<20,23,419,<20,103,265,230,285,103,84,<20,20,<20,969,<20,<20,<20,<20,<20,<20,<20,81,,,,,,,,
2120,<20,<20,"1,618",27,297,<20,67,574,<20,338,681,655,655,202,219,27,52,<20,"2,182",<20,<20,<20,<20,<20,<20,25,157,,,,,,,,
2121,<20,<20,"1,910",79,285,<20,73,680,<20,240,"1,078",967,"1,122",385,299,43,48,<20,"2,404",<20,26,<20,<20,27,<20,21,261,,,,,,,,
2122,<20,<20,"2,778",84,439,<20,154,637,<20,534,"1,459","1,250","1,453",526,464,88,90,<20,"3,798",<20,48,<20,<20,48,<20,26,391,,,,,,,,
2123,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2124,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,29,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2125,<20,<20,"1,120",21,203,<20,39,401,<20,177,456,408,455,142,114,<20,30,<20,"1,419",<20,<20,<20,<20,<20,<20,<20,95,,,,,,,,
2126,<20,<20,"1,409",23,229,<20,43,390,<20,209,644,595,625,220,153,32,33,<20,"1,765",<20,<20,<20,<20,<20,<20,<20,141,,,,,,,,
2127,<20,<20,275,25,65,<20,25,75,<20,66,536,494,411,100,133,51,41,<20,468,<20,<20,<20,<20,<20,<20,<20,69,,,,,,,,
2128,<20,<20,53,<20,32,<20,<20,<20,<20,49,164,146,152,<20,59,28,<20,<20,149,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2130,<20,<20,489,31,76,<20,23,73,<20,227,298,269,316,100,181,<20,45,<20,861,<20,<20,<20,<20,<20,<20,<20,68,,,,,,,,
2131,<20,<20,"2,218",80,368,<20,144,245,<20,531,"1,197","1,033","1,175",300,605,89,109,<20,"3,280",<20,34,<20,<20,34,<20,31,211,,,,,,,,
2132,<20,<20,"1,198",40,251,<20,90,149,<20,256,498,428,500,164,229,26,30,<20,"1,696",<20,<20,<20,<20,<20,<20,<20,117,,,,,,,,
2133,<20,<20,"1,176",25,285,<20,113,137,<20,298,680,587,568,161,234,55,73,<20,"1,789",<20,<20,<20,<20,<20,<20,<20,99,,,,,,,,
2134,<20,<20,"1,206",46,222,<20,82,194,<20,295,702,602,749,179,380,59,48,<20,"1,806",<20,28,<20,<20,<20,<20,20,132,,,,,,,,
2135,<20,<20,"1,549",56,313,<20,91,424,<20,311,992,824,"1,007",287,377,74,67,<20,"2,182",<20,29,<20,<20,41,<20,<20,229,,,,,,,,
2136,<20,<20,933,<20,221,<20,77,133,<20,242,469,404,441,121,202,30,40,<20,"1,407",<20,<20,<20,<20,<20,<20,<20,85,,,,,,,,
2137,<20,<20,"2,252",34,445,<20,125,521,<20,365,944,823,768,207,304,42,88,<20,"3,016",<20,<20,<20,<20,20,<20,24,138,,,,,,,,
2138,<20,<20,774,25,179,<20,57,160,<20,158,654,586,571,146,189,29,49,<20,"1,101",<20,<20,<20,<20,<20,<20,<20,100,,,,,,,,
2139,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2140,<20,<20,602,27,160,<20,81,81,<20,178,"1,024",870,911,229,384,99,49,<20,"1,091",<20,<20,<20,<20,23,<20,24,152,,,,,,,,
2141,<20,<20,"2,108",106,760,<20,446,163,<20,726,"2,154","1,876","2,480",701,986,300,215,25,"3,939",<20,41,22,<20,56,<20,100,481,,,,,,,,
2142,<20,<20,"1,630",61,925,46,605,80,<20,"1,129","2,287","2,024","2,476",460,"1,186",386,295,<20,"4,192",<20,29,35,24,46,<20,148,296,,,,,,,,
2143,<20,<20,784,23,307,<20,191,64,<20,317,756,680,801,200,360,120,96,<20,"1,568",<20,<20,<20,<20,<20,<20,45,147,,,,,,,,
2144,<20,<20,"2,526",80,"1,523",59,"1,045",155,<20,"1,460","3,715","3,279","4,462",886,"1,921",807,350,<20,"6,086",<20,79,40,21,56,<20,252,630,,,,,,,,
2145,<20,22,"7,083",107,"2,035",90,931,601,<20,"2,520","5,815","5,107","4,523",963,"1,874",425,601,28,"12,037",<20,59,56,20,141,<20,268,630,,,,,,,,
2146,<20,<20,"1,695",29,397,<20,176,139,<20,486,"1,288","1,125",955,219,437,73,156,<20,"2,697",<20,<20,<20,<20,<20,<20,40,158,,,,,,,,
2147,<20,<20,"3,670",41,968,60,411,226,<20,"1,337","2,539","2,257","2,056",411,992,132,396,<20,"6,363",<20,26,<20,<20,54,<20,150,251,,,,,,,,
2148,<20,35,"6,007",117,"1,817",98,827,350,<20,"2,072","5,761","5,007","4,713",891,"2,158",486,852,27,"10,731",<20,46,21,26,98,<20,307,566,,,,,,,,
2149,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2150,<20,<20,"1,297",78,391,<20,244,131,<20,728,"2,071","1,741","1,885",359,934,195,160,<20,"2,800",<20,42,<20,<20,45,<20,99,252,,,,,,,,
2151,<20,<20,"1,649",43,416,<20,189,332,<20,611,"1,202","1,089","1,126",267,518,92,118,<20,"2,790",<20,<20,<20,<20,26,<20,48,189,,,,,,,,
2152,<20,<20,"1,332",20,238,<20,91,178,<20,218,623,566,515,122,212,48,72,<20,"1,804",<20,<20,<20,<20,<20,<20,<20,73,,,,,,,,
2153,<20,<20,"5,097",89,920,50,231,978,<20,681,"2,492","2,267","1,851",501,636,108,198,<20,"6,504",<20,25,<20,<20,57,<20,46,332,,,,,,,,
2154,<20,<20,"3,470",71,542,23,152,903,<20,453,"1,539","1,389","1,238",375,349,74,118,<20,"4,397",<20,27,<20,<20,48,<20,21,255,,,,,,,,
2155,<20,<20,"2,095",49,759,47,207,365,<20,455,"2,412","2,156","1,641",384,486,91,193,<20,"3,178",<20,26,<20,<20,32,<20,27,238,,,,,,,,
2156,<20,<20,"1,040",20,185,<20,30,386,<20,132,386,299,307,93,82,<20,36,<20,"1,261",<20,<20,<20,<20,<20,<20,<20,48,,,,,,,,
2157,<20,<20,283,<20,56,<20,<20,86,<20,59,186,144,109,21,46,<20,<20,<20,397,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2158,<20,<20,742,<20,125,<20,41,205,<20,125,332,288,267,75,94,<20,26,<20,993,<20,<20,<20,<20,<20,<20,<20,54,,,,,,,,
2159,<20,<20,425,<20,65,<20,<20,170,<20,54,206,173,162,47,54,<20,24,<20,539,<20,<20,<20,<20,<20,<20,<20,29,,,,,,,,
2160,<20,<20,"3,342",72,"1,531",57,965,189,<20,"1,606","3,737","3,329","3,633",735,"1,661",599,490,<20,"7,140",<20,38,27,27,66,<20,230,519,,,,,,,,
2161,<20,<20,"2,634",66,"1,652",84,"1,158",104,<20,"1,671","3,406","3,095","3,471",698,"1,522",683,502,23,"6,713",<20,24,33,29,69,<20,216,482,,,,,,,,
2162,<20,<20,"1,936",51,868,40,565,108,<20,897,"1,866","1,682","1,761",412,769,269,254,<20,"4,075",<20,<20,<20,<20,42,<20,99,305,,,,,,,,
2163,<20,<20,"1,057",29,598,29,430,21,<20,790,"1,063",980,"1,153",234,703,154,206,<20,"2,857",<20,<20,<20,<20,25,<20,66,199,,,,,,,,
2164,<20,<20,"2,460",28,"1,150",25,736,125,<20,955,"1,731","1,523","1,584",360,848,189,261,<20,"4,843",<20,<20,<20,<20,43,<20,105,257,,,,,,,,
2165,<20,<20,"4,574",89,"3,136",101,"2,441",164,<20,"2,435","4,715","4,265","5,122","1,167","2,928",719,666,34,"11,530",<20,54,28,<20,138,<20,301,905,,,,,,,,
2166,<20,<20,"5,225",116,"2,567",128,"1,761",134,<20,"2,364","6,308","5,759","6,228","1,686","3,619",664,"1,164",80,"12,741",<20,56,22,<20,246,<20,289,"1,264",,,,,,,,
2167,<20,<20,786,<20,219,<20,94,32,<20,245,753,659,566,116,244,56,112,<20,"1,352",<20,<20,<20,<20,<20,<20,40,67,,,,,,,,
2168,<20,54,"3,479",75,"2,499",137,"1,685",69,<20,"2,666","4,899","4,389","4,332",876,"2,202",509,918,30,"9,976",<20,36,30,32,91,<20,378,647,,,,,,,,
2170,<20,39,"9,070",164,"4,780",196,"2,909",531,<20,"4,457","9,653","8,506","8,369","1,643","4,100","1,127","1,462",44,"19,795",47,84,54,39,155,<20,579,"1,172",,,,,,,,
2171,<20,<20,"1,289",29,"1,003",51,528,91,<20,643,"2,471","2,058","1,697",354,645,173,278,<20,"3,041",<20,<20,<20,<20,38,<20,78,271,,,,,,,,
2172,<20,<20,94,<20,43,<20,<20,<20,<20,25,82,79,74,<20,23,<20,<20,<20,155,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2173,<20,<20,505,<20,267,46,60,58,<20,150,971,855,627,136,159,37,79,<20,876,<20,<20,<20,<20,<20,<20,25,102,,,,,,,,
2174,<20,<20,54,<20,29,<20,<20,<20,<20,<20,67,53,46,<20,27,<20,<20,<20,106,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2175,<20,<20,187,<20,68,<20,<20,74,<20,81,112,92,73,<20,36,<20,<20,<20,321,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2176,<20,<20,"4,827",64,"2,810",96,"1,838",278,<20,"1,974","3,931","3,436","3,662","1,013","1,837",391,456,49,"10,071",<20,29,36,25,107,<20,180,754,,,,,,,,
2177,<20,<20,"1,247",<20,899,42,627,39,<20,745,"1,619","1,452","1,499",418,800,129,300,<20,"3,364",<20,<20,<20,<20,51,<20,98,344,,,,,,,,
2178,<20,<20,359,<20,136,<20,56,76,<20,97,257,199,183,48,66,23,34,<20,586,<20,<20,<20,<20,<20,<20,<20,27,,,,,,,,
2179,<20,<20,681,<20,221,<20,101,133,<20,166,413,343,318,44,123,40,64,<20,"1,074",<20,<20,<20,<20,<20,<20,23,33,,,,,,,,
2190,<20,<20,"2,592",39,"1,473",67,997,150,<20,"1,253","2,751","2,470","2,556",579,990,473,324,<20,"5,732",<20,<20,47,20,59,<20,117,445,,,,,,,,
2191,<20,<20,752,<20,229,<20,110,57,<20,264,463,378,360,80,173,28,51,<20,"1,281",<20,<20,<20,<20,<20,<20,<20,62,,,,,,,,
2192,<20,<20,"1,657",47,497,<20,252,108,<20,525,"1,200","1,043","1,174",290,580,146,150,<20,"2,874",<20,<20,<20,<20,27,<20,57,186,,,,,,,,
2193,<20,<20,"1,632",38,418,<20,168,150,<20,356,788,702,740,169,375,56,97,<20,"2,443",<20,<20,<20,<20,23,<20,30,96,,,,,,,,
2194,<20,<20,"2,023",67,657,24,355,179,<20,739,"2,122","1,830","2,179",453,"1,036",273,205,<20,"3,884",<20,77,<20,<20,87,<20,58,278,,,,,,,,
2195,<20,<20,"1,770",81,889,47,570,77,<20,868,"3,281","2,991","3,424",503,"1,318",724,293,<20,"4,060",<20,<20,24,<20,49,<20,105,362,,,,,,,,
